"Col1","Col2","Col3","Col4","Col5","Platform"
"2009-12-01",NA,NA,NA,NA,"JSF"
"Milestones","SAR Baseline Dev Est","Current APB Objective/Threshold",NA,"Current Estimate","JSF"
"Concept Demonstration Contract Award","1996-11-01","1996-11-01","1997-05-01","1996-11-01","JSF"
"Milestone B","2001-10-01","2001-10-01","2002-04-01","2001-10-01","JSF"
"EMD Contract Award","2001-10-01","2001-10-01","2002-04-01","2001-10-01","JSF"
"Preliminary Design Review","2003-04-01","2003-04-01","2003-10-01","2003-04-01","JSF"
"Critical Design Review",NA,NA,NA,NA,"JSF"
"CDR (CTOL&Common)","2004-04-01","2005-10-01","2006-04-01","2006-02-01","JSF"
"CDR (STOVL&Common)","2004-10-01","2006-05-01","2006-11-01","2006-02-01","JSF"
"CDR (CV&Common)","2005-07-01","2007-01-01","2007-07-01","2007-06-01","JSF"
"DAE (IPR 1)","2005-04-01","2006-01-01","2006-07-01","2006-03-01","JSF"
"1st Flt CTOL","2005-11-01","2006-07-01","2007-01-01","2006-12-01","JSF"
"1st Flt STOVL","2006-04-01","2008-03-01","2008-09-01","2008-06-01","JSF"
"1st Flt CV","2007-01-01","2009-04-01","2009-10-01","MAY 2010 1","JSF"
"DAE (IPR 2)","2006-04-01","2007-01-01","2007-07-01","2007-04-01","JSF"
"1st Production Aircraft Delivered","N/A","2010-01-01","2010-07-01","OCT 2010 1","JSF"
"1st Operational Aircraft Delivered","2008-06-01","N/A","N/A","N/A","JSF"
"USMC IOC","2010-04-01","2012-03-01","2012-09-01","2012-03-01","JSF"
"USAF IOC","2011-06-01","2013-03-01","2013-09-01","2013-03-01","JSF"
"Completed IOT&E","2012-03-01","2013-10-01","2014-04-01","APR 2016 1","JSF"
"USN IOC","2012-04-01","2015-03-01","2015-09-01","2015-03-01","JSF"
"DAB Milestone C","2012-04-01","2013-10-01","2014-04-01","APR 2016 1","JSF"
"APB Breach",NA,NA,NA,NA,"JSF"
