"UnitCostReport","UCRoriginalBaseline2012MarAPB.2012mil","CurrentEstimateDec2015.2012mil","pUCRchange","SubsectionName","SubsectionValue","Platform","Source","Section","UCmetric"
"Cost","53916.4","51499.5",NA,NA,NA,"JSF","2015-12","Engine","Program Acquisition Unit Cost (PAUC)"
"Quantity","2458","2457",NA,NA,NA,"JSF","2015-12","Engine","Program Acquisition Unit Cost (PAUC)"
"Unit Cost","21.935","20.96","-4.44",NA,NA,"JSF","2015-12","Engine","Program Acquisition Unit Cost (PAUC)"
"Average Procurement Unit Cost (APUC)",NA,NA,NA,"UCmetric","Average Procurement Unit Cost (APUC)","JSF","2015-12","Engine","Average Procurement Unit Cost (APUC)"
"Cost","42332.9","38376.9",NA,NA,NA,"JSF","2015-12","Engine","Average Procurement Unit Cost (APUC)"
"Quantity","2443","2443",NA,NA,NA,"JSF","2015-12","Engine","Average Procurement Unit Cost (APUC)"
"Unit Cost","17.328","15.709","-9.34",NA,NA,"JSF","2015-12","Engine","Average Procurement Unit Cost (APUC)"
