"Col1","Col2","Col3","Col4","Col5","Platform"
"2013-12-01 00:00:00",NA,NA,NA,NA,"JSF"
"Milestones","SAR Baseline Dev Est","Current APB Development Objective/Threshold",NA,"Current Estimate","JSF"
"Concept Demonstration Contract Award","1996-11-01 00:00:00","1996-11-01 00:00:00","1996-11-01 00:00:00","1996-11-01 00:00:00","JSF"
"Milestone B","2001-10-01 00:00:00","2001-10-01 00:00:00","2001-10-01 00:00:00","2001-10-01 00:00:00","JSF"
"EMD Contract Award","2001-10-01 00:00:00","2001-10-01 00:00:00","2001-10-01 00:00:00","2001-10-01 00:00:00","JSF"
"Preliminary Design Review","2003-04-01 00:00:00","2003-04-01 00:00:00","2003-04-01 00:00:00","2003-04-01 00:00:00","JSF"
"CDR",NA,NA,NA,NA,"JSF"
"CDR (CTOL&Common)","2006-02-01 00:00:00","2006-02-01 00:00:00","2006-02-01 00:00:00","2006-02-01 00:00:00","JSF"
"CDR (STOVL&Common)","2006-02-01 00:00:00","2006-02-01 00:00:00","2006-02-01 00:00:00","2006-02-01 00:00:00","JSF"
"CDR (CV&Common)","2007-06-01 00:00:00","2007-06-01 00:00:00","2007-06-01 00:00:00","2007-06-01 00:00:00","JSF"
"DAE (IPR 1)","2006-03-01 00:00:00","2006-03-01 00:00:00","2006-03-01 00:00:00","2006-03-01 00:00:00","JSF"
"1st Flt CTOL","2006-12-01 00:00:00","2006-12-01 00:00:00","2006-12-01 00:00:00","2006-12-01 00:00:00","JSF"
"DAE (IPR 2)","2007-04-01 00:00:00","2007-04-01 00:00:00","2007-04-01 00:00:00","2007-04-01 00:00:00","JSF"
"1st Flt STOVL","2008-06-01 00:00:00","2008-06-01 00:00:00","2008-06-01 00:00:00","2008-06-01 00:00:00","JSF"
"1st Flt CV","2010-06-01 00:00:00","2010-06-01 00:00:00","2010-06-01 00:00:00","2010-06-01 00:00:00","JSF"
"1st Production Aircraft Delivered","2011-05-01 00:00:00","2011-05-01 00:00:00","2011-05-01 00:00:00","2011-05-01 00:00:00","JSF"
"Milestone B Re-approval","2012-03-01 00:00:00","2012-03-01 00:00:00","2012-03-01 00:00:00","2012-03-01 00:00:00","JSF"
"Block 2B Fleet Release","2015-03-01 00:00:00","2015-03-01 00:00:00","2015-09-01 00:00:00","2015-06-01 00:00:00","JSF"
"USMC IOC","TBD","TBD","TBD","2015-07-01 00:00:00","JSF"
"USAF IOC","TBD","TBD","TBD","2016-08-01 00:00:00","JSF"
"Block 3F Fleet Release","2017-08-01 00:00:00","2017-08-01 00:00:00","2018-02-01 00:00:00","2017-08-01 00:00:00","JSF"
"USN IOC","TBD","TBD","TBD","2018-08-01 00:00:00","JSF"
"Completed IOT&E","2019-02-01 00:00:00","2019-02-01 00:00:00","2019-08-01 00:00:00","2019-02-01 00:00:00","JSF"
"Full Rate Production Decision","2019-04-01 00:00:00","2019-04-01 00:00:00","2019-10-01 00:00:00","2019-04-01 00:00:00","JSF"
"DAB Milestone C","2019-04-01 00:00:00","2019-04-01 00:00:00","2019-10-01 00:00:00","2019-04-01 00:00:00","JSF"
