"UnitCostReport","UCRrevisedOriginalBaseline2012MarAPB.2012mil","CurrentEstimateDec2015.2012mil","pUCRchange","SubsectionName","SubsectionValue","Platform","Source","Section","UCmetric"
"Cost","276482.2","261760.9",NA,NA,NA,"JSF","2015-12","Aircraft","Program Acquisition Unit Cost (PAUC)"
"Quantity","2458","2457",NA,NA,NA,"JSF","2015-12","Aircraft","Program Acquisition Unit Cost (PAUC)"
"Unit Cost","112.483","106.537","-5.29",NA,NA,"JSF","2015-12","Aircraft","Program Acquisition Unit Cost (PAUC)"
"Average Procurement Unit Cost (APUC)",NA,NA,NA,"UCmetric","Average Procurement Unit Cost (APUC)","JSF","2015-12","Aircraft","Average Procurement Unit Cost (APUC)"
"Cost","224333.7","211290.9",NA,NA,NA,"JSF","2015-12","Aircraft","Average Procurement Unit Cost (APUC)"
"Quantity","2443","2443",NA,NA,NA,"JSF","2015-12","Aircraft","Average Procurement Unit Cost (APUC)"
"Unit Cost","91.827","86.488","-5.81",NA,NA,"JSF","2015-12","Aircraft","Average Procurement Unit Cost (APUC)"
