ID,Account,Budget Activity,Budget Activity Title,BSA,BSA Title,Line Item,Line Item Title,Cost Type,Cost Type Title,Category,Classified,FY 1999,FY 2000,FY 2000 App,FY 2001,FY 2001 App,FY 2001 PB,FY 2002,FY 2002 App,FY 2002 PB,FY 2003,FY 2003 App,FY 2003 PB,FY 2004,FY 2004 App,FY 2004 PB,FY 2005,FY 2005 App,FY 2005 PB,FY 2006,FY 2006 App,FY 2006 PB,FY 2007,FY 2007 App,FY 2007 PB,FY 2008,FY 2008 App,FY 2008 PB,FY 2009,FY 2009 App,FY 2009 PB,FY 2010,FY 2010 App,FY 2010 PB,FY 2010 OCO PB,FY 2010 OCO Sup,FY 2011,FY 2011 CR,FY 2011 CR OCO,FY 2011 PB,FY 2011 OCO PB,FY 2012,FY 2012 App,FY 2012 OCO App,FY 2012 PB,FY 2012 OCO PB,FY 2013,FY 2013 App,FY 2013 OCO App,FY 2013 PB,FY 2013 OCO PB,FY 2014,FY 2014 App,FY 2014 OCO App,FY 2014 PB,FY 2014 OCO PB,FY 2015 App,FY 2015 OCO App,FY 2015 PB,FY 2015 OCO PB,FY 2016 PB,FY 2016 OCO PB,FY 1999 Quant,FY 2000 Quant,FY 2000 Quant App,FY 2001 Quant,FY 2001 Quant App,FY 2001 Quant PB,FY 2002 Quant,FY 2002 Quant App,FY 2002 Quant PB,FY 2003 Quant,FY 2003 Quant App,FY 2003 Quant PB,FY 2004 Quant,FY 2004 Quant App,FY 2004 Quant PB,FY 2005 Quant,FY 2005 Quant App,Fy 2005 Quant PB,FY 2006 Quant,FY 2006 Quant App,FY 2006 Quant PB,FY 2007 Quant,FY 2007 Quant App,FY 2007 Quant PB,FY 2008 Quant,FY 2008 Quant App,FY 2008 Quant PB,FY 2009 Quant,FY 2009 Quant App,FY 2009 Quant PB,FY 2010 Quant,FY 2010 Quant App,FY 2010 Quant PB,FY 2010 Quant OCO PB,FY 2010 Quant OCO Sup,FY 2011 Quant,FY 2011 CR Quant,FY 2011 CR OCO Quant,FY 2011 Quant PB,FY 2011 Quant OCO PB,FY 2012 Quant,FY 2012 Quant App,FY 2012 Quant OCO App,FY 2012 Quant PB,FY 2012 Quant OCO PB,FY 2013 Quant,FY 2013 Quant App,FY 2013 Quant OCO App,FY 2013 Quant PB,FY 2013 Quant OCO PB,FY 2014 Quant,FY 2014 Quant App,FY 2014 Quant OCO App,FY 2014 Quant PB,FY 2014 Quant OCO PB,FY 2015 Quant App,FY 2015 Quant OCO App,FY 2015 Quant PB,FY 2015 Quant OCO PB,FY 2016 Quant PB,FY 2016 Quant OCO PB
3623,144,1,Mine Resistant Ambush Protected Vehicle Program,1,MINE RESISTANT AMBUSH PROT VEH FUND,10,Mine Resistant Ambush Prot Veh Fund,A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873000,5456000,5456000,0,0,0,0,0,0,648094,2600170,2600170,3195170,3195170,,0,0,0,0,,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,,,,,,
3624,144,1,Mine Resistant Ambush Prot Veh Fund,2,MINE RESISTANT AMBUSH PROT VEH FUND,10,Mine Resistant Ambush Prot Veh Fund,A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4393000,0,0,0,0,0,1123000,,7307357,7307357,3415000,3415000,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,
3625,144,20,MINE RESISTANT AMBUSH PROT VEH FUND,1,MINE RESISTANT AMBUSH PROT VEH FUND,10,MINE RESISTANT AMBUSH PROT VEH FUND,A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16830000,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,300,1,MAJOR EQUIPMENT,1,"MAJOR EQUIPMENT, OSD/WHS",20,WHS MOTOR VEHICLES,A,WEAPON SYSTEM COST,Defense-Wide,,302,309,309,250,250,321,0,0,0,0,0,0,0,70,70,0,0,40,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3627,300,1,Major equipment,1,"MAJOR EQUIPMENT, OSD",30,"Major Equipment, OSD",A,WEAPON SYSTEM COST,Defense-Wide,,140746,134589,132635,109938,118516,64872,112731,119409,87189,112984,109811,84964,133521,123750,37291,122240,192966,125320,91596,108596,98045,84520,84520,84861,96400,97400,98063,103334,105634,105946,116967,111143,111487,0,6000,143982,121572,4261,129750,5700,47123,47123,0,47123,0,40933,45938,0,45938,0,33145,33545,0,37345,0,39412,0,43708,0,46939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,17,0
3628,300,1,MAJOR EQUIPMENT,1,"MAJOR EQUIPMENT, OSD/WHS",31,"MAJOR EQUIPMENT, WHS",A,WEAPON SYSTEM COST,Defense-Wide,,31611,28902,33695,24897,21093,23191,14581,14733,18836,26667,25027,18452,0,65499,21622,0,0,23324,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3629,300,1,MAJOR EQUIPMENT,2,"MAJOR EQUIPMENT, NSA",10,DEFENSE CRYPTOLOGIC PROGRAM,A,WEAPON SYSTEM COST,Defense-Wide,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3630,300,1,MAJOR EQUIPMENT,2,"MAJOR EQUIPMENT, NSA",50,CONSOLIDATED CRYPTOLOGIC PROGRAM,A,WEAPON SYSTEM COST,Defense-Wide,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3631,300,1,Major equipment,2,"MAJOR EQUIPMENT, NSA",60,Information Systems Security Program (ISSP),A,WEAPON SYSTEM COST,"Comms, Sensors, and Electronics",,0,0,0,0,0,0,0,0,0,25765,0,0,11736,23066,0,7010,30333,10487,7688,7688,7790,12088,12088,12133,8090,8090,8145,4492,4492,4505,4001,4001,4013,0,0,2532,2408,0,2546,0,8787,8787,3000,8787,3000,6169,6770,0,6770,0,14363,14363,0,14363,0,23448,0,3448,0,37177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,300,1,MAJOR EQUIPMENT,2,"MAJOR EQUIPMENT, NSA",70,DEFENSE AIRBORNE RECONNAISSANCE PROGRAM,A,WEAPON SYSTEM COST,Defense-Wide,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
