CSISofficeName	CSISofficeName.PBL
FA4407  375 CONS LGC	FA4407  375 CONS LGC
FA4416  316 CONS LGC	FA4416  316 CONS LGC
FA4417  1 SOCONS LGC	FA4417  1 SOCONS LGC
FA4418  628 CONS LGC	FA4418  628 CONS LGC
FA4419  97 CONS CC	FA4419  97 CONS CC
FA4424  60 CS SCQ	FA4424  60 CS SCQ
FA4427  60 CONS LGC	FA4427  60 CONS LGC
FA4428  USTRANSCOM TCAQ	FA4428  USTRANSCOM TCAQ
FA4452  763 SCONS PKP	FA4452  763 SCONS PKP
FA4460  19 CONS LGC	FA4460  19 CONS LGC
FA4479  62 CONS LGC	FA4479  62 CONS LGC
FA4484  87 CONS LGC	FA4484  87 CONS LGC
FA4486  65 CONS DA LGC	FA4486  65 CONS DA LGC
FA4488  43 CONS LGC	FA4488  43 CONS LGC
FA4497  436 CONS LGC	FA4497  436 CONS LGC
FA4521  HQ ACC A7K	FA4521  HQ ACC A7K
FA4528  5 CONS LGCP	FA4528  5 CONS LGCP
FA4600  55 CONS LGC	FA4600  55 CONS LGC
FA4608 2 CONS LGCP	FA4608 2 CONS LGCP
FA4610  30 CONS LGC	FA4610  30 CONS LGC
FA4613  90 CONS LGC	FA4613  90 CONS LGC
FA4620  92 CONS LGC	FA4620  92 CONS LGC
FA4621  22 CONS LGC	FA4621  22 CONS LGC
FA4625  509 CONS CC	FA4625  509 CONS CC
FA4626  341 CONS  LGC	FA4626  341 CONS  LGC
FA4654  434 CONF LGC	FA4654  434 CONF LGC
FA4659  319 CONS LGC	FA4659  319 CONS LGC
FA4661  7 CONS CD	FA4661  7 CONS CD
FA4664  452 LG LGC	FA4664  452 LG LGC
FA4686  9 CONS LGC	FA4686  9 CONS LGC
FA4690  28 CONS LGC	FA4690  28 CONS LGC
FA4800  633 CONS LGCP	FA4800  633 CONS LGCP
FA4801  49 CONS LGCP	FA4801  49 CONS LGCP
FA4803  20 CONS LGCA	FA4803  20 CONS LGCA
FA4809 4TH CONS SQDN/CC	FA4809 4TH CONS SQDN/CC
FA4814  6 CONS LGCP	FA4814  6 CONS LGCP
FA4819 325TH CONTRACTING SQ	FA4819 325TH CONTRACTING SQ
FA4830  23 CONS CC	FA4830  23 CONS CC
FA4855  27 LGS LGC	FA4855  27 LGS LGC
FA4861  99 CONS LGC	FA4861  99 CONS LGC
FA4877  355 CONS LGC	FA4877  355 CONS LGC
FA4883  USAFCENT LGS	FA4883  USAFCENT LGS
FA4884  65 CONS  OL A DA LGC	FA4884  65 CONS  OL A DA LGC
FA4885  HQ USMTM LGC	FA4885  HQ USMTM LGC
FA4887  56 CONS CC	FA4887  56 CONS CC
FA4889  USAFCENT A7KZ	FA4889  USAFCENT A7KZ
FA4890  ACC AMIC	FA4890  ACC AMIC
FA4897  366 CONS LGCP	FA4897  366 CONS LGCP
FA5000  673 CONS LGC	FA5000  673 CONS LGC
FA5004  354 CONS LGC	FA5004  354 CONS LGC
FA5205  35 CONS LGC	FA5205  35 CONS LGC
FA5209  374 CONS LGC	FA5209  374 CONS LGC
FA5215  766 SCONS PKP	FA5215  766 SCONS PKP
FA5234  PACAF HQ A7K	FA5234  PACAF HQ A7K
FA5240  36 CONS LGC	FA5240  36 CONS LGC
FA5270  18 CONS LGC	FA5270  18 CONS LGC
FA5422  HQ USAFE A7KO	FA5422  HQ USAFE A7KO
FA5504  USAFE  DA LGC	FA5504  USAFE  DA LGC
FA5531  425 ABS DA LGC	FA5531  425 ABS DA LGC
FA5570  423 ABS DA LGC	FA5570  423 ABS DA LGC
FA5575  496 ABS PK DA LGC	FA5575  496 ABS PK DA LGC
FA5581  421 ABG DA LGC	FA5581  421 ABG DA LGC
FA5587  48 CONS DA LGC	FA5587  48 CONS DA LGC
FA5606  52 CONS DA LGC	FA5606  52 CONS DA LGC
FA5613  700 CONS LGC	FA5613  700 CONS LGC
FA5641  764 SCONS LGC	FA5641  764 SCONS LGC
FA5682  31 CONS DA LGC	FA5682  31 CONS DA LGC
FA5685  39 CONS DA LGC	FA5685  39 CONS DA LGC
FA5700  3 AF A7K	FA5700  3 AF A7K
FA5702  379 ECONS	FA5702  379 ECONS
FA5703  386 ECONS LGC	FA5703  386 ECONS LGC
FA5706  380 ECONS	FA5706  380 ECONS
FA5707  376 ECONS	FA5707  376 ECONS
FA5708 64 ESS CONS	FA5708 64 ESS CONS
FA5709  405 ESPTS LGC	FA5709  405 ESPTS LGC
FA5710  1 ERHG CONS	FA5710  1 ERHG CONS
FA5808  407 AEG ECONS	FA5808  407 AEG ECONS
FA6605  440 AW LGC  GEN MITCHEL ARS	FA6605  440 AW LGC  GEN MITCHEL ARS
FA6606  439 CONF LGC	FA6606  439 CONF LGC
FA6633  934 AG LGC	FA6633  934 AG LGC
FA6637  913 AG LGC	FA6637  913 AG LGC
FA6643  HQ AFRES LGC	FA6643  HQ AFRES LGC
FA6648  482 LSS LGC	FA6648  482 LSS LGC
FA6656  910 AW LGC  YNGSTN WRN ARPT	FA6656  910 AW LGC  YNGSTN WRN ARPT
FA6670  914 AW LGC	FA6670  914 AW LGC
FA6675  301 LRS LGC	FA6675  301 LRS LGC
FA6703  94 LG LGC	FA6703  94 LG LGC
FA6712  911 AW LGC	FA6712  911 AW LGC
FA6800  HQ AFGSC A7K	FA6800  HQ AFGSC A7K
FA7000  10 CONS LGC	FA7000  10 CONS LGC
FA7012  11 CONS LGC	FA7012  11 CONS LGC
FA7014  AFDW PK	FA7014  AFDW PK
FA7022  AF ISR AGENCY A7KR	FA7022  AF ISR AGENCY A7KR
FA7037  AF ISR AGENCY A7K	FA7037  AF ISR AGENCY A7K
FA7046  HQ AFOTEC A 7K	FA7046  HQ AFOTEC A 7K
FA8003  AFICA DD	FA8003  AFICA DD
FA8051  772 ESS PKD	FA8051  772 ESS PKD
FA8052  773 ESS PK	FA8052  773 ESS PK
FA8053  773 ESS PKJ MSCC	FA8053  773 ESS PKJ MSCC
FA8054  771 ESS EGF FPCC	FA8054  771 ESS EGF FPCC
FA8055  771 ESS EGI ITCC	FA8055  771 ESS EGI ITCC
FA8056  771 ESS EGA CECC	FA8056  771 ESS EGA CECC
FA8057  771 ESS EGC FCC	FA8057  771 ESS EGC FCC
FA8075  ESG PKS	FA8075  ESG PKS
FA8100  AFSC PZIEC	FA8100  AFSC PZIEC
FA8101  AFSC PZIO	FA8101  AFSC PZIO
FA8102  AFLCMC HBSK	FA8102  AFLCMC HBSK
FA8103  448 ACSG PK	FA8103  448 ACSG PK
FA8104  848 SCMG PK         NON CFT	FA8104  848 SCMG PK         NON CFT
FA8105  AFLCMC WKKPA	FA8105  AFLCMC WKKPA
FA8106  AFLCMC WLKL	FA8106  AFLCMC WLKL
FA8107  AFLCMC WWKA	FA8107  AFLCMC WWKA
FA8108  AFSC PZIE	FA8108  AFSC PZIE
FA8109  AFSC PZAAC	FA8109  AFSC PZAAC
FA8110  AFLCMC WWZK	FA8110  AFLCMC WWZK
FA8112  AFSC PZIMB	FA8112  AFSC PZIMB
FA8117  AFSC  PZABA	FA8117  AFSC  PZABA
FA8118  AFSC PZABB	FA8118  AFSC PZABB
FA8119  AFSC PZABC	FA8119  AFSC PZABC
FA8120 AFSC PZABA	FA8120 AFSC PZABA
FA8121  AFSC PZAAA	FA8121  AFSC PZAAA
FA8122  AFSC PZAAB	FA8122  AFSC PZAAB
FA8123  448 SCMG PKBI	FA8123  448 SCMG PKBI
FA8124  AFLCMC LPKPB	FA8124  AFLCMC LPKPB
FA8125  AFSC PZIMA	FA8125  AFSC PZIMA
FA8126  AFSC PZIMB	FA8126  AFSC PZIMB
FA8127  AFSC PZAC	FA8127  AFSC PZAC
FA8128  AFLCMC HBKKC	FA8128  AFLCMC HBKKC
FA8129  AFSC PZCAA	FA8129  AFSC PZCAA
FA8130  AFLCMC WLKLA	FA8130  AFLCMC WLKLA
FA8131  AFLCMC WLKLC	FA8131  AFLCMC WLKLC
FA8200  AFSC PZ PK	FA8200  AFSC PZ PK
FA8201  OL H  PZIO	FA8201  OL H  PZIO
FA8202  AFLCMC WWAK	FA8202  AFLCMC WWAK
FA8203  AFSC PZAAB2	FA8203  AFSC PZAAB2
FA8204  AFNWC PZBA	FA8204  AFNWC PZBA
FA8205  AFLCMC WWUKH	FA8205  AFLCMC WWUKH
FA8206  AFSC PZAAA2	FA8206  AFSC PZAAA2
FA8207  84 CBSG PKS	FA8207  84 CBSG PKS
FA8208  AFSC PZAC	FA8208  AFSC PZAC
FA8209  AFSC OL H PKXC	FA8209  AFSC OL H PKXC
FA8210  AFLCMC PZZKA	FA8210  AFLCMC PZZKA
FA8211  AFLCMC WLDKAB	FA8211  AFLCMC WLDKAB
FA8212  AFSC PZABA2	FA8212  AFSC PZABA2
FA8213  AFLCMC EBHK	FA8213  AFLCMC EBHK
FA8214  AFNWC PZBE AND PZBF	FA8214  AFNWC PZBE AND PZBF
FA8217  AFLCMC PZZK	FA8217  AFLCMC PZZK
FA8218  AFLCMC PZZKB	FA8218  AFLCMC PZZKB
FA8219  AFNWC PZBA	FA8219  AFNWC PZBA
FA8220  AFLCMC WLDKAA	FA8220  AFLCMC WLDKAA
FA8221  AFLCMC WLDK EB	FA8221  AFLCMC WLDK EB
FA8222  AFSC PZIE	FA8222  AFSC PZIE
FA8223  AFLCMC WLDK HN	FA8223  AFLCMC WLDK HN
FA8224  OL H  PZI PZIM	FA8224  OL H  PZI PZIM
FA8232  AFLCMC WWMK	FA8232  AFLCMC WWMK
FA8250  AFSC PZAAA1	FA8250  AFSC PZAAA1
FA8251  AFSC PZABB	FA8251  AFSC PZABB
FA8252  AFSC PZAAB1	FA8252  AFSC PZAAB1
FA8307  AFLCMC HNCK C3IN	FA8307  AFLCMC HNCK C3IN
FA8500 AFSC PK	FA8500 AFSC PK
FA8501  AFSC PZIO	FA8501  AFSC PZIO
FA8503  AFSC PZCA	FA8503  AFSC PZCA
FA8504  AFLCMC WLKCA	FA8504  AFLCMC WLKCA
FA8505  AFLCMC WWKA	FA8505  AFLCMC WWKA
FA8509  AFLCMC WIUKA	FA8509  AFLCMC WIUKA
FA8517  AFSC PZAAC	FA8517  AFSC PZAAC
FA8518  AFLCMC WNKBAA	FA8518  AFLCMC WNKBAA
FA8519  AFLCMC WNKBBA	FA8519  AFLCMC WNKBBA
FA8520  AFLCMC EBHA	FA8520  AFLCMC EBHA
FA8522 AFSC PZABB	FA8522 AFSC PZABB
FA8523  AFLCMC WNKCA	FA8523  AFLCMC WNKCA
FA8524  AFSC PZAAA	FA8524  AFSC PZAAA
FA8525  AFLCMC WLSK	FA8525  AFLCMC WLSK
FA8526  AFLCMC WLMK	FA8526  AFLCMC WLMK
FA8527  AFLCMC HBKAB	FA8527  AFLCMC HBKAB
FA8528  AFLCMC WIKBA	FA8528  AFLCMC WIKBA
FA8529  AFLCMC HBKAA	FA8529  AFLCMC HBKAA
FA8530  AFSC PZIE	FA8530  AFSC PZIE
FA8531 742 CBSG GBKB	FA8531 742 CBSG GBKB
FA8532  AFLCMC WNKBAB	FA8532  AFLCMC WNKBAB
FA8533  AFLCMC WNKBBB	FA8533  AFLCMC WNKBBB
FA8534  AFLCMC WNKBAC	FA8534  AFLCMC WNKBAC
FA8535 405 SCMS GULC	FA8535 405 SCMS GULC
FA8536 408 SCMS GULC	FA8536 408 SCMS GULC
FA8537 409 SCMS GUMD	FA8537 409 SCMS GUMD
FA8538  AFSC PZAAB	FA8538  AFSC PZAAB
FA8539  AFSC PZABA	FA8539  AFSC PZABA
FA8540  AFLCMC WNKCB	FA8540  AFLCMC WNKCB
FA8549  448 SCMG PKHD	FA8549  448 SCMG PKHD
FA8550  448 SCMG PKHA	FA8550  448 SCMG PKHA
FA8552  AFLCMC WIUKB	FA8552  AFLCMC WIUKB
FA8553  AFLCMC WLKCB	FA8553  AFLCMC WLKCB
FA8554  AFLCMC EBKA	FA8554  AFLCMC EBKA
FA8555  AFLCMC HBKAC	FA8555  AFLCMC HBKAC
FA8571  AFSC PZIO MXW	FA8571  AFSC PZIO MXW
FA8601  AFLCMC PZIO	FA8601  AFLCMC PZIO
FA8602 AFLCMC PKF	FA8602 AFLCMC PKF
FA8604 AFLCMC PZI	FA8604 AFLCMC PZI
FA8606 AFLCMC WNUK	FA8606 AFLCMC WNUK
FA8607 AFLCMC WWSK	FA8607 AFLCMC WWSK
FA8609 AFLCMC WKK	FA8609 AFLCMC WKK
FA8611  AFLCMC WWUK	FA8611  AFLCMC WWUK
FA8614 AFLCMC WLMK	FA8614 AFLCMC WLMK
FA8615 ASC WWMK	FA8615 ASC WWMK
FA8616 ASC WWZK	FA8616 ASC WWZK
FA8617  AFLCMC  WNZ	FA8617  AFLCMC  WNZ
FA8620 ASC WI	FA8620 ASC WI
FA8621  AFLCMC WNSK	FA8621  AFLCMC WNSK
FA8622  AFLCMC PZIE	FA8622  AFLCMC PZIE
FA8623  AFLCMC WNVK	FA8623  AFLCMC WNVK
FA8625  AFLCMC WL	FA8625  AFLCMC WL
FA8626  AFLCMC WNWK	FA8626  AFLCMC WNWK
FA8627  650 AESS PK	FA8627  650 AESS PK
FA8628  AFLCMC WWNK	FA8628  AFLCMC WWNK
FA8629  AFLCMC WISK	FA8629  AFLCMC WISK
FA8630  AFLCMC WFG	FA8630  AFLCMC WFG
FA8632  ASC TMK	FA8632  ASC TMK
FA8633  AFMC AFLCMCPZIE	FA8633  AFMC AFLCMCPZIE
FA8634  AFLCMC WWQK	FA8634  AFLCMC WWQK
FA8635  642 AESS PK	FA8635  642 AESS PK
FA8636  ASC LRSSW TMK	FA8636  ASC LRSSW TMK
FA8637  AFLCMC WWY	FA8637  AFLCMC WWY
FA8638  AFLCMC WNQ	FA8638  AFLCMC WNQ
FA8650  USAF AFMC AFRL RQK	FA8650  USAF AFMC AFRL RQK
FA8651  AFRL RWK	FA8651  AFRL RWK
FA8652  AFRL PK	FA8652  AFRL PK
FA8655  EOARD AFOSR RSW	FA8655  EOARD AFOSR RSW
FA8656  LCMC OL PK RAC	FA8656  LCMC OL PK RAC
FA8672  AFLCMC EBMK	FA8672  AFLCMC EBMK
FA8675  AFLCMC EBAK	FA8675  AFLCMC EBAK
FA8677  AFLCMC EBSK	FA8677  AFLCMC EBSK
FA8678  AFLCMC EBYK	FA8678  AFLCMC EBYK
FA8681  AFLCMC EBDK	FA8681  AFLCMC EBDK
FA8682  AFLCMC EBJK	FA8682  AFLCMC EBJK
FA8702  AFLCMC PZE NON PEO	FA8702  AFLCMC PZE NON PEO
FA8704  ESC 551 ELSG PK	FA8704  ESC 551 ELSG PK
FA8705  AFLCMC HNK SPACE	FA8705  AFLCMC HNK SPACE
FA8706  ESC 350 ELSG PK	FA8706  ESC 350 ELSG PK
FA8707 ESC HSK	FA8707 ESC HSK
FA8708  ESC 751 ELSG PK	FA8708  ESC 751 ELSG PK
FA8709  AFLCMC HBK SPACE	FA8709  AFLCMC HBK SPACE
FA8714  AFLCMC HBQK C SPACE	FA8714  AFLCMC HBQK C SPACE
FA8718  ESC PKER	FA8718  ESC PKER
FA8720  ESC 951 ELSG PK	FA8720  ESC 951 ELSG PK
FA8721  AFLCMC PZE CM	FA8721  AFLCMC PZE CM
FA8722  AFLCMC HBK C3I N	FA8722  AFLCMC HBK C3I N
FA8723  AFLCMC HBQK C BM	FA8723  AFLCMC HBQK C BM
FA8725 ESC HNSK	FA8725 ESC HNSK
FA8726  AFLCMC HNK C3IN	FA8726  AFLCMC HNK C3IN
FA8727 AFLCMC HISK H BES	FA8727 AFLCMC HISK H BES
FA8728  ESC 642 ELSS PK	FA8728  ESC 642 ELSS PK
FA8730  AFLCMC HBK BM	FA8730  AFLCMC HBK BM
FA8731  ESC 753 ELSG PK	FA8731  ESC 753 ELSG PK
FA8732  AFLCMC HICK G CM	FA8732  AFLCMC HICK G CM
FA8734  AFLCMC HIBK  HR SYS BRANCH	FA8734  AFLCMC HIBK  HR SYS BRANCH
FA8750  AFRL RIK	FA8750  AFRL RIK
FA8751 AFRL RIKO	FA8751 AFRL RIKO
FA8770  AFLCMC HIK W BES	FA8770  AFLCMC HIK W BES
FA8771  AFLCMC HIK G BES	FA8771  AFLCMC HIK G BES
FA8772  AFLCMC HIBK G C3IN	FA8772  AFLCMC HIBK G C3IN
FA8773  AFSPC 38 CONS	FA8773  AFSPC 38 CONS
FA8802  HQ SMC PI PKE	FA8802  HQ SMC PI PKE
FA8803  HQ SMC WM PKW	FA8803  HQ SMC WM PKW
FA8806  HQ SMC SN PKN	FA8806  HQ SMC SN PKN
FA8807  HQ SMC GP PKP	FA8807  HQ SMC GP PKP
FA8808  HQ SMC MC PKJ	FA8808  HQ SMC MC PKJ
FA8809 HQ SMC CLK PK	FA8809 HQ SMC CLK PK
FA8810  HQ SMC IS PKI	FA8810  HQ SMC IS PKI
FA8811  HQ SMC LR PKK	FA8811  HQ SMC LR PKK
FA8814  HQ SMC XR PKR	FA8814  HQ SMC XR PKR
FA8816  HQ SMC LRSW	FA8816  HQ SMC LRSW
FA8818  HQ SMC SD PKT	FA8818  HQ SMC SD PKT
FA8819  HQ SMC SY PKS	FA8819  HQ SMC SY PKS
FA8820  HQ SMC SRK	FA8820  HQ SMC SRK
FA8823  HQ SMC SL PKL	FA8823  HQ SMC SL PKL
FA8900  711 HPW PK	FA8900  711 HPW PK
FA8901  311 ABG PKB	FA8901  311 ABG PKB
FA8902  77 AESG PSK	FA8902  77 AESG PSK
FA8903  772 ESS PK	FA8903  772 ESS PK
FA8904  77 AESG PSK	FA8904  77 AESG PSK
FA9100  AFTC PZ	FA9100  AFTC PZ
FA9101  AEDC PKP    PROCRMNT BR	FA9101  AEDC PKP    PROCRMNT BR
FA9200  AAC PKES	FA9200  AAC PKES
FA9201  AAC PKET	FA9201  AAC PKET
FA9300  AFTC PZR	FA9300  AFTC PZR
FA9301 AFTC PZIO	FA9301 AFTC PZIO
FA9302  AFTC PZIE	FA9302  AFTC PZIE
FA9304  AFTC PZZ	FA9304  AFTC PZZ
FA9401  377 CONS CC	FA9401  377 CONS CC
FA9422  AFNWC PKE	FA9422  AFNWC PKE
FA9451  DET 8  AFRL PKD	FA9451  DET 8  AFRL PKD
FA9453  DET 8  AFRL PKV8	FA9453  DET 8  AFRL PKV8
FA9550  AFRL AFOSR	FA9550  AFRL AFOSR
FAR EAST CONTRACTS OFFICE	FAR EAST CONTRACTS OFFICE
FAWPRA	FAWPRA
FEC SOUTHEAST  WCF COMNAVFACENGCOM	FEC SOUTHEAST  WCF COMNAVFACENGCOM
FES SOUTHWEST WCF SAN DIEGO	FES SOUTHWEST WCF SAN DIEGO
FIELD SUPPORT ACTIVITY BSO-11	FIELD SUPPORT ACTIVITY BSO-11
FIGHTER SQUADRON 143 VF 143	FIGHTER SQUADRON 143 VF 143
FIGHTER SQUADRON 213  VF 213	FIGHTER SQUADRON 213  VF 213
FIRST  NAVAL CONSTRUCTION DIVISION	FIRST  NAVAL CONSTRUCTION DIVISION
FISC JACKSONVILLE - ADMIN DIVISI	FISC JACKSONVILLE - ADMIN DIVISI
FISC JACKSONVILLE - KEY WEST OFFICE	FISC JACKSONVILLE - KEY WEST OFFICE
FISC JACKSONVILLE - LARGE PURCHA	FISC JACKSONVILLE - LARGE PURCHA
FISC JACKSONVILLE - NADEP DETACH	FISC JACKSONVILLE - NADEP DETACH
FISC JACKSONVILLE - PASCAGOULA D	FISC JACKSONVILLE - PASCAGOULA D
FISC JACKSONVILLE - SMALL PURCHA	FISC JACKSONVILLE - SMALL PURCHA
FISC JACKSONVILLE - TEXAS DETACH	FISC JACKSONVILLE - TEXAS DETACH
FISC JACKSONVILLE DET KINGS BAY	FISC JACKSONVILLE DET KINGS BAY
FISC JACKSONVILLE FL CHARLESTON	FISC JACKSONVILLE FL CHARLESTON
FISC JACKSONVILLE FL MAYPORT DET	FISC JACKSONVILLE FL MAYPORT DET
FISC JACKSONVILLE-KEY WEST DET	FISC JACKSONVILLE-KEY WEST DET
FISC NORFOLK NAVAL SHIPYARD ANNE	FISC NORFOLK NAVAL SHIPYARD ANNE
FISCAL OFFICER	FISCAL OFFICER
FITTING OUT & SUPPLY SUPPORT ASS	FITTING OUT & SUPPLY SUPPORT ASS
FITTING OUT AND SUPPLY SUPPORT	FITTING OUT AND SUPPLY SUPPORT
FITZSIMONS U.S. ARMY GARRISON	FITZSIMONS U.S. ARMY GARRISON
FLEET & INDUSTRIAL SUPPLY CENTER	FLEET & INDUSTRIAL SUPPLY CENTER
FLEET + IND SUP CTR YOKOSUKA JA	FLEET + IND SUP CTR YOKOSUKA JA
FLEET ACTIVITIES CHINHAE	FLEET ACTIVITIES CHINHAE
FLEET ACTIVITIES OKINAWA	FLEET ACTIVITIES OKINAWA
FLEET ANTI SUBMARINE WARFARE	FLEET ANTI SUBMARINE WARFARE
FLEET AVIATION SPECIALIZED OPERA	FLEET AVIATION SPECIALIZED OPERA
FLEET COMBAT TRAINING CENTER ATL	FLEET COMBAT TRAINING CENTER ATL
FLEET COMBAT TRAINING CENTER PAC	FLEET COMBAT TRAINING CENTER PAC
FLEET LOGISTICS SUPPORT SQ 30 VRC30	FLEET LOGISTICS SUPPORT SQ 30 VRC30
FLEET LOGISTICS SUPPORT SQUADRON 40	FLEET LOGISTICS SUPPORT SQUADRON 40
FLEET NUMERICAL METEOROLOGY AND	FLEET NUMERICAL METEOROLOGY AND
FLEET NUMERICAL OCEANOGRAPHY CEN	FLEET NUMERICAL OCEANOGRAPHY CEN
FLEET READINESS CENTER SOUTHEAST	FLEET READINESS CENTER SOUTHEAST
FLEET TECHNICAL SUPPORT CENTER P	FLEET TECHNICAL SUPPORT CENTER P
FLEET TRAINING CENTER	FLEET TRAINING CENTER
FLEET WEATHER CENTER NORFOLK	FLEET WEATHER CENTER NORFOLK
FLTREADCEN NORTHWEST	FLTREADCEN NORTHWEST
FORCES SURVEILLANCE SUPPORT CENTER	FORCES SURVEILLANCE SUPPORT CENTER
FORT A. P. HILL	FORT A. P. HILL
FORT BUCHANAN CONTRACTING OFFICE	FORT BUCHANAN CONTRACTING OFFICE
FORT GEORGE G. MEADE	FORT GEORGE G. MEADE
FORT HAMILTON	FORT HAMILTON
FORT HAMILTON MILITARY COMMUNITY	FORT HAMILTON MILITARY COMMUNITY
FORT MEADE DIR. OF CONTRACTING	FORT MEADE DIR. OF CONTRACTING
FORT MYER MILITARY COMMUNITY	FORT MYER MILITARY COMMUNITY
FORT RITCHIE DIR OF CONTRACTING	FORT RITCHIE DIR OF CONTRACTING
FRC WEST DET FALLON QA CTPL	FRC WEST DET FALLON QA CTPL
FY2333 AFLCMC WNM	FY2333 AFLCMC WNM
HEADQUARTERS MARINE CORPS	HEADQUARTERS MARINE CORPS
HELICOPTER MARITIME STRIKE WING PAC	HELICOPTER MARITIME STRIKE WING PAC
HELICOPTER MINE COUNTERMEASURES	HELICOPTER MINE COUNTERMEASURES
HELICOPTER SEA COMBAT SQUAD HSC 28	HELICOPTER SEA COMBAT SQUAD HSC 28
HELICOPTER SEA COMBAT WEAPONS	HELICOPTER SEA COMBAT WEAPONS
HELICOPTER SEA COMBAT WING	HELICOPTER SEA COMBAT WING
HELIO MARITIME STRIKE HSM WING LANT	HELIO MARITIME STRIKE HSM WING LANT
HELIOCOPTER SEA COMBAT SQ HSC 22	HELIOCOPTER SEA COMBAT SQ HSC 22
HELMINERON 15	HELMINERON 15
HELSEACOMBATRON 8 4	HELSEACOMBATRON 8 4
HQ AFOTEC/RMC	HQ AFOTEC/RMC
HQ AFSOC/PK	HQ AFSOC/PK
HQ AMC/DOY	HQ AMC/DOY
"HQ USAINSCOM, DIR OF CONTRACTING"	"HQ USAINSCOM, DIR OF CONTRACTING"
HQ USCENTAF/LGC	HQ USCENTAF/LGC
"HQ, EUSA"	"HQ, EUSA"
"HQ, EUSA, ASST COFS ACQ. MGT."	"HQ, EUSA, ASST COFS ACQ. MGT."
"HQ, III CORPS & FORT HOOD"	"HQ, III CORPS & FORT HOOD"
"HQ, MTMC"	"HQ, MTMC"
"HQ, THIRD US ARMY/ARCENT"	"HQ, THIRD US ARMY/ARCENT"
"HQ, USACCE-CONTRNG CELL,DEPLOYED"	"HQ, USACCE-CONTRNG CELL,DEPLOYED"
HQBN MCBH	HQBN MCBH
HSW/PKO	HSW/PKO
HSW/PKOM	HSW/PKOM
HSW/PKR	HSW/PKR
HSW/PKS	HSW/PKS
HSW/PKV	HSW/PKV
HSW/YACK	HSW/YACK
HUMAN RESOURCE SERVICE CENTER EA	HUMAN RESOURCE SERVICE CENTER EA
HUMAN RESOURCES SERVICE CENTER	HUMAN RESOURCES SERVICE CENTER
"HUMAN RESOURCES SVC CTR SE, STEN"	"HUMAN RESOURCES SVC CTR SE, STEN"
HUMPHREY ENGINEER SUPT ACTY CTR	HUMPHREY ENGINEER SUPT ACTY CTR
"DLA AVIATION AT HUNTSVILLE, AL"	"HUNTSVILLE, AL"
IAS21WG	IAS21WG
ITD DIRECTORATE DSCC	ITD DIRECTORATE DSCC
"DLA AVIATION AT JACKSONVILLE, FL"	OTHER
JAMES A LOVELL FED HEALTH CARE CTR	JAMES A LOVELL FED HEALTH CARE CTR
JCC-BONDSTEEL	JCC-BONDSTEEL
JCC-TASZAR	JCC-TASZAR
JCC-TUZLA	JCC-TUZLA
JOINT INTELLIGENCE CENTER PACIFI	JOINT INTELLIGENCE CENTER PACIFI
JOINT POW MIA ACCOUNTING COMMAND	JOINT POW MIA ACCOUNTING COMMAND
JOINT TASK FORCE BRAVO (JTF-B)	JOINT TASK FORCE BRAVO (JTF-B)
JOINT TASK FORCE BRAVO(JTF-B)	JOINT TASK FORCE BRAVO(JTF-B)
JOINT VISUAL INFORMATION ACT.	JOINT VISUAL INFORMATION ACT.
JTF-FA CAMP HM SMITH HI	JTF-FA CAMP HM SMITH HI
JTF-FA DET 1	JTF-FA DET 1
JUDGE ADVOCATE GENERAL OF THE NAVY	JUDGE ADVOCATE GENERAL OF THE NAVY
"JUDGE ADVOCATE GENERAL'S SCHOOL,"	"JUDGE ADVOCATE GENERAL'S SCHOOL,"
LETTERKENNY ARMY DEPOT	LETTERKENNY ARMY DEPOT
MADIGAN ARMY MEDICAL CENTER	MADIGAN ARMY MEDICAL CENTER
MARCORPS CAMP LEJEUNE NC	MARCORPS CAMP LEJEUNE NC
MARINE CORP	MARINE CORP
MARINE CORP TEST SUPPORT GROUP	MARINE CORP TEST SUPPORT GROUP
MARINE CORPS	MARINE CORPS
MARINE CORPS AIR GROUND COMBAT C	MARINE CORPS AIR GROUND COMBAT C
MARINE CORPS AIR STATION	MARINE CORPS AIR STATION
MARINE CORPS AIR STATION EL TORO	MARINE CORPS AIR STATION EL TORO
MARINE CORPS BASE	MARINE CORPS BASE
MARINE CORPS BASE HAWAII CAMP SMITH	MARINE CORPS BASE HAWAII CAMP SMITH
MARINE CORPS CAMP BUTLER OKINAWA	MARINE CORPS CAMP BUTLER OKINAWA
MARINE CORPS COMBAT DEVELOPMENT	MARINE CORPS COMBAT DEVELOPMENT
MARINE CORPS FIRST FSG	MARINE CORPS FIRST FSG
MARINE CORPS HEADQUARTERS	MARINE CORPS HEADQUARTERS
MARINE CORPS LOGISTICS BASE	MARINE CORPS LOGISTICS BASE
MARINE CORPS RECRUIT DEPOT	MARINE CORPS RECRUIT DEPOT
MARINE CORPS SYSTEMS COMMAND	MARINE CORPS SYSTEMS COMMAND
MARITIME CIVIL AFFAIRS SECURITY TRN	MARITIME CIVIL AFFAIRS SECURITY TRN
MARITIME EXPEDITIONARY	MARITIME EXPEDITIONARY
MCAF QUANTICO VA	MCAF QUANTICO VA
MCALESTER ARMY AMMUNITION PLANT	MCALESTER ARMY AMMUNITION PLANT
MCAS MIRAMAR	MCAS MIRAMAR
