"Col1","Col2","Col3","Col4","Col5","Col6","Col7","Platform"
"2010_wctv G01700 - May 2009",NA,NA,NA,NA,NA,NA,"LW155 M777"
"Appropriations Budget Activity/Serial Number",NA,NA,NA,NA,NA,NA,"LW155 M777"
"Procurement of W&TCV, Army /2/ Weapons and Other Combat Vehicles",NA,NA,NA,NA,NA,NA,"LW155 M777"
NA,"Prior Years","FY 2008","FY 2009","FY 2010","To Complete","Total Program","LW155 M777"
"Proc Qty","113","185","38","13",NA,"407","LW155 M777"
"Gross Cost","268.2","470.6","112.9","157.6",NA,"1009.2","LW155 M777"
"Less PY Adv Proc",NA,NA,NA,NA,NA,NA,"LW155 M777"
"Plus CY Adv Proc",NA,NA,NA,NA,NA,NA,"LW155 M777"
"Net Proc","268.2","470.6","112.9","157.6",NA,"1009.2","LW155 M777"
"Initial Spares",NA,NA,NA,NA,NA,NA,"LW155 M777"
"Total Proc Cost","268.2","470.6","112.9","157.6",NA,"1009.2","LW155 M777"
"Flyaway U/C","0","0","0","0",NA,"0","LW155 M777"
"Wpn SysProc U/C","2.4","2.3","3","3",NA,"10.6","LW155 M777"
